Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Singapore,SGP,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19006223,,,,,,,,,,18.68865827,,,,,,,,,,,,,,,20.99475578,,,,,,,
Solomon Islands,SLB,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.425036889,,,,,,,,,,4.00507671,,,,,,,,,,,,,,,7.564792941,,,,,,,
Sierra Leone,SLE,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.29196994,,,,,,,,,,23.87792726,,,,,,,,,,,,,,,38.73814136,,,,,,,
El Salvador,SLV,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.854066038,,,,,,,,,,12.76293753,,,,,,,,,,,,,,,14.83724486,,,,,,,
San Marino,SMR,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
Somalia,SOM,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.32732296,,,,,,,,,,26.32732296,,,,,,,,,,,,,,,27.89498346,,,,,,,
Serbia,SRB,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
Sub-Saharan Africa (excluding high income),SSA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852.265119,,,,,,,,,,2236.789256,,,,,,,,,,,,,,,2951.973247,,,,,,,
South Sudan,SSD,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
Sub-Saharan Africa,SSF,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1855.509227,,,,,,,,,,2240.394646,,,,,,,,,,,,,,,2956.772529,,,,,,,
Small states,SST,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.0970423,,,,,,,,,,953.4962467,,,,,,,,,,,,,,,1181.036585,,,,,,,
Sao Tome and Principe,STP,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.081380599,,,,,,,,,,1.139044521,,,,,,,,,,,,,,,1.132888366,,,,,,,
Suriname,SUR,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.2535034,,,,,,,,,,152.1777873,,,,,,,,,,,,,,,207.0835454,,,,,,,
Slovak Republic,SVK,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
Slovenia,SVN,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6530759,,,,,,,,,,11.6530759,,,,,,,,,,,,,,,12.42281429,,,,,,,
Sweden,SWE,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.5180214,,,,,,,,,,258.8169621,,,,,,,,,,,,,,,274.3979452,,,,,,,
Eswatini,SWZ,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
Sint Maarten (Dutch part),SXM,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.813560947,,,,,,,,,,2.40869064,,,,,,,,,,,,,,,3.803379728,,,,,,,
Seychelles,SYC,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.244108206,,,,,,,,,,3.605389478,,,,,,,,,,,,,,,4.799282489,,,,,,,
Syrian Arab Republic,SYR,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.40280427,,,,,,,,,,26.45958866,,,,,,,,,,,,,,,26.44572565,,,,,,,
Turks and Caicos Islands,TCA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1.677839508,,,,,,,,,,,,,,,4.122612208,,,,,,,
Chad,TCD,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
East Asia & Pacific (IDA & IBRD countries),TEA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38646.32317,,,,,,,,,,48255.80342,,,,,,,,,,,,,,,57818.9859,,,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719.372741,,,,,,,,,,1837.276275,,,,,,,,,,,,,,,1936.489971,,,,,,,
Togo,TGO,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38147509,,,,,,,,,,34.06292973,,,,,,,,,,,,,,,35.96988883,,,,,,,
Thailand,THA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2139.59065,,,,,,,,,,3040.457421,,,,,,,,,,,,,,,4007.043955,,,,,,,
Tajikistan,TJK,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
Turkmenistan,TKM,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2714.107002,,,,,,,,,,3244.583503,,,,,,,,,,,,,,,3844.945815,,,,,,,
Timor-Leste,TLS,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.935543542,,,,,,,,,,5.564737185,,,,,,,,,,,,,,,6.49206826,,,,,,,
Middle East & North Africa (IDA & IBRD countries),TMN,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4482.510715,,,,,,,,,,5364.984969,,,,,,,,,,,,,,,6348.896093,,,,,,,
Tonga,TON,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.886431116,,,,,,,,,,6.200443706,,,,,,,,,,,,,,,6.200443706,,,,,,,
South Asia (IDA & IBRD),TSA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11548.04872,,,,,,,,,,12964.90423,,,,,,,,,,,,,,,14391.59444,,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1855.509227,,,,,,,,,,2240.394646,,,,,,,,,,,,,,,2956.772529,,,,,,,
Trinidad and Tobago,TTO,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.27411569,,,,,,,,,,43.27109477,,,,,,,,,,,,,,,51.53178138,,,,,,,
Tunisia,TUN,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.2691712,,,,,,,,,,299.5004341,,,,,,,,,,,,,,,328.082752,,,,,,,
Turkiye,TUR,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.3235925,,,,,,,,,,560.8238255,,,,,,,,,,,,,,,643.4443587,,,,,,,
Tuvalu,TUV,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
Tanzania,TZA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6107219,,,,,,,,,,31.95452654,,,,,,,,,,,,,,,38.33321249,,,,,,,
Uganda,UGA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
Ukraine,UKR,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.7954067,,,,,,,,,,228.2295942,,,,,,,,,,,,,,,222.7812905,,,,,,,
Upper middle income,UMC,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28710.9785,,,,,,,,,,36066.84693,,,,,,,,,,,,,,,44099.81735,,,,,,,
Uruguay,URY,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0861924,,,,,,,,,,46.8953967,,,,,,,,,,,,,,,51.76571135,,,,,,,
United States,USA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3868.453742,,,,,,,,,,4371.434474,,,,,,,,,,,,,,,5003.992407,,,,,,,
Uzbekistan,UZB,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
St. Vincent and the Grenadines,VCT,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24510117,,,,,,,,,,3.510604849,,,,,,,,,,,,,,,3.612850463,,,,,,,
"Venezuela, RB",VEN,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.983323,,,,,,,,,,287.4418962,,,,,,,,,,,,,,,328.3456366,,,,,,,
British Virgin Islands,VGB,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1.127177129,,,,,,,,,,,,,,,2.110719514,,,,,,,
Virgin Islands (U.S.),VIR,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.765510833,,,,,,,,,,6.814645801,,,,,,,,,,,,,,,7.441076057,,,,,,,
Viet Nam,VNM,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9167.286098,,,,,,,,,,10967.65061,,,,,,,,,,,,,,,12038.38831,,,,,,,
Vanuatu,VUT,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.270902347,,,,,,,,,,2.636289792,,,,,,,,,,,,,,,4.514382629,,,,,,,
World,WLD,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83602.74024,,,,,,,,,,98325.79537,,,,,,,,,,,,,,,113659.3781,,,,,,,
Samoa,WSM,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.224183865,,,,,,,,,,1.535734821,,,,,,,,,,,,,,,3.49922843,,,,,,,
Kosovo,XKX,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",YEM,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.71369731,,,,,,,,,,35.35976695,,,,,,,,,,,,,,,54.23151339,,,,,,,
South Africa,ZAF,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.83445526,,,,,,,,,,79.26112808,,,,,,,,,,,,,,,99.19414135,,,,,,,
Zambia,ZMB,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
Zimbabwe,ZWE,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,
