"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"IRL","LABCOMP","TOT","AGRWTH","A","2003",7.994707,
"IRL","LABCOMP","TOT","AGRWTH","A","2004",6.604759,
"IRL","LABCOMP","TOT","AGRWTH","A","2005",5.408456,
"IRL","LABCOMP","TOT","AGRWTH","A","2006",5.525003,
"IRL","LABCOMP","TOT","AGRWTH","A","2007",7.13568,
"IRL","LABCOMP","TOT","AGRWTH","A","2008",5.7054,
"IRL","LABCOMP","TOT","AGRWTH","A","2009",3.289326,
"IRL","LABCOMP","TOT","AGRWTH","A","2010",-2.640846,
"IRL","LABCOMP","TOT","AGRWTH","A","2011",0.0162,
"IRL","LABCOMP","TOT","AGRWTH","A","2012",1.233016,
"IRL","LABCOMP","TOT","AGRWTH","A","2013",-2.053778,
"IRL","LABCOMP","TOT","AGRWTH","A","2014",0.388718,
"IRL","LABCOMP","TOT","AGRWTH","A","2015",2.588748,
"IRL","LABCOMP","TOT","AGRWTH","A","2016",0.754406,
"IRL","LABCOMP","TOT","AGRWTH","A","2017",1.952249,
"IRL","LABCOMP","TOT","AGRWTH","A","2018",1.757382,
"IRL","LABCOMP","TOT","AGRWTH","A","2019",3.607116,
"IRL","LABCOMP","TOT","AGRWTH","A","2020",9.111944,
"IRL","LABCOMP","TOT","AGRWTH","A","2021",2.772682,
"IRL","LABCOMP","TOT","AGRWTH","A","2022",1.070146,
"ITA","LABCOMP","TOT","AGRWTH","A","1981",22.38678,
"ITA","LABCOMP","TOT","AGRWTH","A","1982",15.773462,
"ITA","LABCOMP","TOT","AGRWTH","A","1983",16.555126,
"ITA","LABCOMP","TOT","AGRWTH","A","1984",12.47857,
"ITA","LABCOMP","TOT","AGRWTH","A","1985",10.131532,
"ITA","LABCOMP","TOT","AGRWTH","A","1986",6.647745,
"ITA","LABCOMP","TOT","AGRWTH","A","1987",7.138029,
"ITA","LABCOMP","TOT","AGRWTH","A","1988",8.269547,
"ITA","LABCOMP","TOT","AGRWTH","A","1989",9.038399,
"ITA","LABCOMP","TOT","AGRWTH","A","1990",10.260962,
"ITA","LABCOMP","TOT","AGRWTH","A","1991",7.734684,
"ITA","LABCOMP","TOT","AGRWTH","A","1992",6.129219,
"ITA","LABCOMP","TOT","AGRWTH","A","1993",3.521178,
"ITA","LABCOMP","TOT","AGRWTH","A","1994",3.96341,
"ITA","LABCOMP","TOT","AGRWTH","A","1995",4.09894,
"ITA","LABCOMP","TOT","AGRWTH","A","1996",5.699743,
"ITA","LABCOMP","TOT","AGRWTH","A","1997",4.53542,
"ITA","LABCOMP","TOT","AGRWTH","A","1998",-1.915548,
"ITA","LABCOMP","TOT","AGRWTH","A","1999",2.201379,
"ITA","LABCOMP","TOT","AGRWTH","A","2000",2.305804,
"ITA","LABCOMP","TOT","AGRWTH","A","2001",3.763303,
"ITA","LABCOMP","TOT","AGRWTH","A","2002",3.256156,
"ITA","LABCOMP","TOT","AGRWTH","A","2003",4.159579,
"ITA","LABCOMP","TOT","AGRWTH","A","2004",3.145628,
"ITA","LABCOMP","TOT","AGRWTH","A","2005",3.255645,
"ITA","LABCOMP","TOT","AGRWTH","A","2006",1.903534,
"ITA","LABCOMP","TOT","AGRWTH","A","2007",2.212631,
"ITA","LABCOMP","TOT","AGRWTH","A","2008",2.751146,
"ITA","LABCOMP","TOT","AGRWTH","A","2009",2.755524,
"ITA","LABCOMP","TOT","AGRWTH","A","2010",2.367371,
"ITA","LABCOMP","TOT","AGRWTH","A","2011",1.037594,
"ITA","LABCOMP","TOT","AGRWTH","A","2012",0.964942,
"ITA","LABCOMP","TOT","AGRWTH","A","2013",1.596705,
"ITA","LABCOMP","TOT","AGRWTH","A","2014",0.245546,
"ITA","LABCOMP","TOT","AGRWTH","A","2015",0.750877,
"ITA","LABCOMP","TOT","AGRWTH","A","2016",-0.379478,
"ITA","LABCOMP","TOT","AGRWTH","A","2017",0.307278,
"ITA","LABCOMP","TOT","AGRWTH","A","2018",1.608358,
"ITA","LABCOMP","TOT","AGRWTH","A","2019",1.810434,
"ITA","LABCOMP","TOT","AGRWTH","A","2020",5.097399,
"ITA","LABCOMP","TOT","AGRWTH","A","2021",-1.581221,
"ITA","LABCOMP","TOT","AGRWTH","A","2022",2.499161,
"JPN","LABCOMP","TOT","AGRWTH","A","1996",0.62293,
"JPN","LABCOMP","TOT","AGRWTH","A","1997",3.54731,
"JPN","LABCOMP","TOT","AGRWTH","A","1998",0.318504,
"JPN","LABCOMP","TOT","AGRWTH","A","1999",0.726546,
"JPN","LABCOMP","TOT","AGRWTH","A","2000",-0.578852,
"JPN","LABCOMP","TOT","AGRWTH","A","2001",-0.614365,
"JPN","LABCOMP","TOT","AGRWTH","A","2002",-2.13778,
"JPN","LABCOMP","TOT","AGRWTH","A","2003",-1.238468,
"JPN","LABCOMP","TOT","AGRWTH","A","2004",0.322624,
"JPN","LABCOMP","TOT","AGRWTH","A","2005",1.203643,
"JPN","LABCOMP","TOT","AGRWTH","A","2006",-0.743139,
"JPN","LABCOMP","TOT","AGRWTH","A","2007",-0.596646,
"JPN","LABCOMP","TOT","AGRWTH","A","2008",0.469087,
"JPN","LABCOMP","TOT","AGRWTH","A","2009",-1.047796,
"JPN","LABCOMP","TOT","AGRWTH","A","2010",-2.535461,
"JPN","LABCOMP","TOT","AGRWTH","A","2011",0.496213,
"JPN","LABCOMP","TOT","AGRWTH","A","2012",-0.676059,
"JPN","LABCOMP","TOT","AGRWTH","A","2013",0.887341,
"JPN","LABCOMP","TOT","AGRWTH","A","2014",1.363479,
"JPN","LABCOMP","TOT","AGRWTH","A","2015",1.096628,
"JPN","LABCOMP","TOT","AGRWTH","A","2016",1.503359,
"JPN","LABCOMP","TOT","AGRWTH","A","2017",0.738676,
"JPN","LABCOMP","TOT","AGRWTH","A","2018",2.669883,
"JPN","LABCOMP","TOT","AGRWTH","A","2019",3.012603,
"JPN","LABCOMP","TOT","AGRWTH","A","2020",1.924551,
"JPN","LABCOMP","TOT","AGRWTH","A","2021",1.334346,
"KOR","LABCOMP","TOT","AGRWTH","A","2012",3.905975,
"KOR","LABCOMP","TOT","AGRWTH","A","2013",3.80398,
"KOR","LABCOMP","TOT","AGRWTH","A","2014",3.763778,
"KOR","LABCOMP","TOT","AGRWTH","A","2015",4.176847,
"KOR","LABCOMP","TOT","AGRWTH","A","2016",4.396277,
"KOR","LABCOMP","TOT","AGRWTH","A","2017",6.205662,
"KOR","LABCOMP","TOT","AGRWTH","A","2018",6.083684,
"KOR","LABCOMP","TOT","AGRWTH","A","2019",4.949058,
"KOR","LABCOMP","TOT","AGRWTH","A","2020",5.684572,
"KOR","LABCOMP","TOT","AGRWTH","A","2021",2.971769,
"LUX","LABCOMP","TOT","AGRWTH","A","1996",4.210153,
"LUX","LABCOMP","TOT","AGRWTH","A","1997",1.823687,
"LUX","LABCOMP","TOT","AGRWTH","A","1998",1.067279,
"LUX","LABCOMP","TOT","AGRWTH","A","1999",4.80189,
"LUX","LABCOMP","TOT","AGRWTH","A","2000",5.141146,
"LUX","LABCOMP","TOT","AGRWTH","A","2001",3.949676,
"LUX","LABCOMP","TOT","AGRWTH","A","2002",4.197288,
"LUX","LABCOMP","TOT","AGRWTH","A","2003",1.512254,
"LUX","LABCOMP","TOT","AGRWTH","A","2004",3.65867,
"LUX","LABCOMP","TOT","AGRWTH","A","2005",5.51219,
"LUX","LABCOMP","TOT","AGRWTH","A","2006",4.213264,
"LUX","LABCOMP","TOT","AGRWTH","A","2007",3.457752,
"LUX","LABCOMP","TOT","AGRWTH","A","2008",2.680594,
"LUX","LABCOMP","TOT","AGRWTH","A","2009",5.474405,
"LUX","LABCOMP","TOT","AGRWTH","A","2010",1.488923,
"LUX","LABCOMP","TOT","AGRWTH","A","2011",3.883463,
"LUX","LABCOMP","TOT","AGRWTH","A","2012",1.715701,
"LUX","LABCOMP","TOT","AGRWTH","A","2013",3.692497,
"LUX","LABCOMP","TOT","AGRWTH","A","2014",1.766605,
"LUX","LABCOMP","TOT","AGRWTH","A","2015",1.065083,
"LUX","LABCOMP","TOT","AGRWTH","A","2016",0.787924,
"LUX","LABCOMP","TOT","AGRWTH","A","2017",3.662802,
"LUX","LABCOMP","TOT","AGRWTH","A","2018",3.118332,
"LUX","LABCOMP","TOT","AGRWTH","A","2019",2.262664,
"LUX","LABCOMP","TOT","AGRWTH","A","2020",7.087589,
"LUX","LABCOMP","TOT","AGRWTH","A","2021",0.967397,
"LUX","LABCOMP","TOT","AGRWTH","A","2022",6.407362,
"NLD","LABCOMP","TOT","AGRWTH","A","1996",0.907635,
"NLD","LABCOMP","TOT","AGRWTH","A","1997",3.026048,
"NLD","LABCOMP","TOT","AGRWTH","A","1998",3.856617,
"NLD","LABCOMP","TOT","AGRWTH","A","1999",4.185926,
"NLD","LABCOMP","TOT","AGRWTH","A","2000",6.657708,
"NLD","LABCOMP","TOT","AGRWTH","A","2001",3.245649,
"NLD","LABCOMP","TOT","AGRWTH","A","2002",5.179027,
"NLD","LABCOMP","TOT","AGRWTH","A","2003",3.64986,
"NLD","LABCOMP","TOT","AGRWTH","A","2004",1.727742,
"NLD","LABCOMP","TOT","AGRWTH","A","2005",2.532448,
"NLD","LABCOMP","TOT","AGRWTH","A","2006",1.991707,
"NLD","LABCOMP","TOT","AGRWTH","A","2007",3.082673,
"NLD","LABCOMP","TOT","AGRWTH","A","2008",3.8324,
"NLD","LABCOMP","TOT","AGRWTH","A","2009",3.156728,
"NLD","LABCOMP","TOT","AGRWTH","A","2010",0.928942,
"NLD","LABCOMP","TOT","AGRWTH","A","2011",1.753639,
"NLD","LABCOMP","TOT","AGRWTH","A","2012",2.708421,
"NLD","LABCOMP","TOT","AGRWTH","A","2013",1.468234,
"NLD","LABCOMP","TOT","AGRWTH","A","2014",0.941189,
"NLD","LABCOMP","TOT","AGRWTH","A","2015",0.148419,
"NLD","LABCOMP","TOT","AGRWTH","A","2016",0.862042,
"NLD","LABCOMP","TOT","AGRWTH","A","2017",1.117171,
"NLD","LABCOMP","TOT","AGRWTH","A","2018",1.902652,
"NLD","LABCOMP","TOT","AGRWTH","A","2019",2.514942,
"NLD","LABCOMP","TOT","AGRWTH","A","2020",7.44555,
"NLD","LABCOMP","TOT","AGRWTH","A","2021",-0.09325,
"NLD","LABCOMP","TOT","AGRWTH","A","2022",4.154548,
"NOR","LABCOMP","TOT","AGRWTH","A","1971",15.719087,
"NOR","LABCOMP","TOT","AGRWTH","A","1972",12.05287,
"NOR","LABCOMP","TOT","AGRWTH","A","1973",12.562611,
"NOR","LABCOMP","TOT","AGRWTH","A","1974",14.389057,
"NOR","LABCOMP","TOT","AGRWTH","A","1975",17.337815,
"NOR","LABCOMP","TOT","AGRWTH","A","1976",15.489461,
"NOR","LABCOMP","TOT","AGRWTH","A","1977",12.355843,
"NOR","LABCOMP","TOT","AGRWTH","A","1978",10.354337,
"NOR","LABCOMP","TOT","AGRWTH","A","1979",4.163344,
"NOR","LABCOMP","TOT","AGRWTH","A","1980",9.354412,
"NOR","LABCOMP","TOT","AGRWTH","A","1981",12.167993,
"NOR","LABCOMP","TOT","AGRWTH","A","1982",11.953781,
"NOR","LABCOMP","TOT","AGRWTH","A","1983",8.703749,
"NOR","LABCOMP","TOT","AGRWTH","A","1984",8.505306,
"NOR","LABCOMP","TOT","AGRWTH","A","1985",7.863576,
"NOR","LABCOMP","TOT","AGRWTH","A","1986",9.108481,
"NOR","LABCOMP","TOT","AGRWTH","A","1987",11.70042,
"NOR","LABCOMP","TOT","AGRWTH","A","1988",6.659572,
"NOR","LABCOMP","TOT","AGRWTH","A","1989",4.382214,
"NOR","LABCOMP","TOT","AGRWTH","A","1990",4.776395,
"NOR","LABCOMP","TOT","AGRWTH","A","1991",5.272782,
"NOR","LABCOMP","TOT","AGRWTH","A","1992",3.111417,
"NOR","LABCOMP","TOT","AGRWTH","A","1993",1.572232,
"NOR","LABCOMP","TOT","AGRWTH","A","1994",3.245377,
"NOR","LABCOMP","TOT","AGRWTH","A","1995",4.646239,
"NOR","LABCOMP","TOT","AGRWTH","A","1996",4.731318,
"NOR","LABCOMP","TOT","AGRWTH","A","1997",5.229561,
"NOR","LABCOMP","TOT","AGRWTH","A","1998",7.071445,
"NOR","LABCOMP","TOT","AGRWTH","A","1999",5.4415,
"NOR","LABCOMP","TOT","AGRWTH","A","2000",6.072663,
"NOR","LABCOMP","TOT","AGRWTH","A","2001",7.719921,
"NOR","LABCOMP","TOT","AGRWTH","A","2002",5.652263,
"NOR","LABCOMP","TOT","AGRWTH","A","2003",5.174837,
"NOR","LABCOMP","TOT","AGRWTH","A","2004",2.80673,
"NOR","LABCOMP","TOT","AGRWTH","A","2005",4.386417,
"NOR","LABCOMP","TOT","AGRWTH","A","2006",5.718748,
"NOR","LABCOMP","TOT","AGRWTH","A","2007",5.378825,
"NOR","LABCOMP","TOT","AGRWTH","A","2008",5.823496,
"NOR","LABCOMP","TOT","AGRWTH","A","2009",4.757938,
"NOR","LABCOMP","TOT","AGRWTH","A","2010",2.716908,
"NOR","LABCOMP","TOT","AGRWTH","A","2011",4.306101,
"NOR","LABCOMP","TOT","AGRWTH","A","2012",4.689328,
"NOR","LABCOMP","TOT","AGRWTH","A","2013",5.140825,
"NOR","LABCOMP","TOT","AGRWTH","A","2014",2.820846,
"NOR","LABCOMP","TOT","AGRWTH","A","2015",2.477704,
"NOR","LABCOMP","TOT","AGRWTH","A","2016",1.058028,
"NOR","LABCOMP","TOT","AGRWTH","A","2017",2.672124,
"NOR","LABCOMP","TOT","AGRWTH","A","2018",3.1093,
"NOR","LABCOMP","TOT","AGRWTH","A","2019",3.961468,
"NOR","LABCOMP","TOT","AGRWTH","A","2020",2.366587,
"NOR","LABCOMP","TOT","AGRWTH","A","2021",3.637635,
"NOR","LABCOMP","TOT","AGRWTH","A","2022",4.281578,
"POL","LABCOMP","TOT","AGRWTH","A","1996",27.249794,
"POL","LABCOMP","TOT","AGRWTH","A","1997",20.52975,
"POL","LABCOMP","TOT","AGRWTH","A","1998",13.869658,
"POL","LABCOMP","TOT","AGRWTH","A","1999",14.841778,
"POL","LABCOMP","TOT","AGRWTH","A","2000",9.924552,
"POL","LABCOMP","TOT","AGRWTH","A","2001",9.858793,
"POL","LABCOMP","TOT","AGRWTH","A","2002",3.145901,
"POL","LABCOMP","TOT","AGRWTH","A","2003",1.682907,
"POL","LABCOMP","TOT","AGRWTH","A","2004",2.128537,
"POL","LABCOMP","TOT","AGRWTH","A","2005",2.291418,
"POL","LABCOMP","TOT","AGRWTH","A","2006",2.133798,
"POL","LABCOMP","TOT","AGRWTH","A","2007",5.801616,
"POL","LABCOMP","TOT","AGRWTH","A","2008",8.953276,
"POL","LABCOMP","TOT","AGRWTH","A","2009",4.022917,
"POL","LABCOMP","TOT","AGRWTH","A","2010",10.078115,
"POL","LABCOMP","TOT","AGRWTH","A","2011",5.97497,
"POL","LABCOMP","TOT","AGRWTH","A","2012",3.775076,
"POL","LABCOMP","TOT","AGRWTH","A","2013",1.824302,
"POL","LABCOMP","TOT","AGRWTH","A","2014",1.949541,
"POL","LABCOMP","TOT","AGRWTH","A","2015",2.04243,
"POL","LABCOMP","TOT","AGRWTH","A","2016",4.75134,
"POL","LABCOMP","TOT","AGRWTH","A","2017",6.571735,
"POL","LABCOMP","TOT","AGRWTH","A","2018",8.893583,
"POL","LABCOMP","TOT","AGRWTH","A","2019",8.926642,
"POL","LABCOMP","TOT","AGRWTH","A","2020",5.704881,
"POL","LABCOMP","TOT","AGRWTH","A","2021",2.260437,
"POL","LABCOMP","TOT","AGRWTH","A","2022",14.548876,
"PRT","LABCOMP","TOT","AGRWTH","A","1996",6.158347,
"PRT","LABCOMP","TOT","AGRWTH","A","1997",5.728023,
"PRT","LABCOMP","TOT","AGRWTH","A","1998",5.490904,
"PRT","LABCOMP","TOT","AGRWTH","A","1999",5.331614,
"PRT","LABCOMP","TOT","AGRWTH","A","2000",5.451224,
"PRT","LABCOMP","TOT","AGRWTH","A","2001",4.748114,
"PRT","LABCOMP","TOT","AGRWTH","A","2002",3.900698,
"PRT","LABCOMP","TOT","AGRWTH","A","2003",3.363315,
"PRT","LABCOMP","TOT","AGRWTH","A","2004",2.944918,
"PRT","LABCOMP","TOT","AGRWTH","A","2005",4.596948,
"PRT","LABCOMP","TOT","AGRWTH","A","2006",2.052318,
"PRT","LABCOMP","TOT","AGRWTH","A","2007",3.1856,
"PRT","LABCOMP","TOT","AGRWTH","A","2008",3.11758,
"PRT","LABCOMP","TOT","AGRWTH","A","2009",2.033633,
"PRT","LABCOMP","TOT","AGRWTH","A","2010",1.574948,
"PRT","LABCOMP","TOT","AGRWTH","A","2011",-0.580629,
"PRT","LABCOMP","TOT","AGRWTH","A","2012",-2.403646,
"PRT","LABCOMP","TOT","AGRWTH","A","2013",2.716115,
"PRT","LABCOMP","TOT","AGRWTH","A","2014",-2.310053,
"PRT","LABCOMP","TOT","AGRWTH","A","2015",0.380014,
"PRT","LABCOMP","TOT","AGRWTH","A","2016",1.124293,
"PRT","LABCOMP","TOT","AGRWTH","A","2017",2.760701,
"PRT","LABCOMP","TOT","AGRWTH","A","2018",3.448101,
"PRT","LABCOMP","TOT","AGRWTH","A","2019",4.691931,
"PRT","LABCOMP","TOT","AGRWTH","A","2020",8.621894,
"PRT","LABCOMP","TOT","AGRWTH","A","2021",4.160992,
"PRT","LABCOMP","TOT","AGRWTH","A","2022",3.760459,
"SVK","LABCOMP","TOT","AGRWTH","A","1996",15.261525,
"SVK","LABCOMP","TOT","AGRWTH","A","1997",16.461627,
"SVK","LABCOMP","TOT","AGRWTH","A","1998",10.780937,
"SVK","LABCOMP","TOT","AGRWTH","A","1999",7.322391,
"SVK","LABCOMP","TOT","AGRWTH","A","2000",13.500009,
"SVK","LABCOMP","TOT","AGRWTH","A","2001",6.641616,
"SVK","LABCOMP","TOT","AGRWTH","A","2002",12.040643,
"SVK","LABCOMP","TOT","AGRWTH","A","2003",11.525967,
"SVK","LABCOMP","TOT","AGRWTH","A","2004",5.339183,
"SVK","LABCOMP","TOT","AGRWTH","A","2005",6.65872,
"SVK","LABCOMP","TOT","AGRWTH","A","2006",8.003831,
"SVK","LABCOMP","TOT","AGRWTH","A","2007",8.227626,
"SVK","LABCOMP","TOT","AGRWTH","A","2008",6.444773,
"SVK","LABCOMP","TOT","AGRWTH","A","2009",3.696036,
"SVK","LABCOMP","TOT","AGRWTH","A","2010",3.552289,
"SVK","LABCOMP","TOT","AGRWTH","A","2011",2.576421,
"SVK","LABCOMP","TOT","AGRWTH","A","2012",2.657306,
"SVK","LABCOMP","TOT","AGRWTH","A","2013",3.482277,
"SVK","LABCOMP","TOT","AGRWTH","A","2014",2.593255,
"SVK","LABCOMP","TOT","AGRWTH","A","2015",4.009491,
"SVK","LABCOMP","TOT","AGRWTH","A","2016",3.107605,
"SVK","LABCOMP","TOT","AGRWTH","A","2017",6.854755,
"SVK","LABCOMP","TOT","AGRWTH","A","2018",6.613663,
"SVK","LABCOMP","TOT","AGRWTH","A","2019",7.790011,
"SVK","LABCOMP","TOT","AGRWTH","A","2020",11.163795,
"SVK","LABCOMP","TOT","AGRWTH","A","2021",5.812955,
"SVK","LABCOMP","TOT","AGRWTH","A","2022",3.474386,
"ESP","LABCOMP","TOT","AGRWTH","A","1996",2.999012,
"ESP","LABCOMP","TOT","AGRWTH","A","1997",2.426509,
"ESP","LABCOMP","TOT","AGRWTH","A","1998",1.784806,
"ESP","LABCOMP","TOT","AGRWTH","A","1999",1.470535,
"ESP","LABCOMP","TOT","AGRWTH","A","2000",3.278009,
"ESP","LABCOMP","TOT","AGRWTH","A","2001",2.278776,
"ESP","LABCOMP","TOT","AGRWTH","A","2002",3.234253,
"ESP","LABCOMP","TOT","AGRWTH","A","2003",2.589608,
"ESP","LABCOMP","TOT","AGRWTH","A","2004",3.685406,
"ESP","LABCOMP","TOT","AGRWTH","A","2005",3.511336,
"ESP","LABCOMP","TOT","AGRWTH","A","2006",4.262024,
"ESP","LABCOMP","TOT","AGRWTH","A","2007",4.970277,
"ESP","LABCOMP","TOT","AGRWTH","A","2008",6.535996,
"ESP","LABCOMP","TOT","AGRWTH","A","2009",3.671233,
"ESP","LABCOMP","TOT","AGRWTH","A","2010",1.798072,
"ESP","LABCOMP","TOT","AGRWTH","A","2011",-0.032132,
"ESP","LABCOMP","TOT","AGRWTH","A","2012",-0.326633,
"ESP","LABCOMP","TOT","AGRWTH","A","2013",1.02298,
"ESP","LABCOMP","TOT","AGRWTH","A","2014",0.284393,
"ESP","LABCOMP","TOT","AGRWTH","A","2015",0.680056,
"ESP","LABCOMP","TOT","AGRWTH","A","2016",-0.411567,
"ESP","LABCOMP","TOT","AGRWTH","A","2017",1.061196,
"ESP","LABCOMP","TOT","AGRWTH","A","2018",1.461115,
"ESP","LABCOMP","TOT","AGRWTH","A","2019",4.8529,
"ESP","LABCOMP","TOT","AGRWTH","A","2020",7.239337,
"ESP","LABCOMP","TOT","AGRWTH","A","2021",0.537293,
"ESP","LABCOMP","TOT","AGRWTH","A","2022",2.72976,
"SWE","LABCOMP","TOT","AGRWTH","A","1994",3.867419,
"SWE","LABCOMP","TOT","AGRWTH","A","1995",2.057454,
"SWE","LABCOMP","TOT","AGRWTH","A","1996",5.878017,
"SWE","LABCOMP","TOT","AGRWTH","A","1997",5.61538,
"SWE","LABCOMP","TOT","AGRWTH","A","1998",-1.467747,
"SWE","LABCOMP","TOT","AGRWTH","A","1999",3.232849,
"SWE","LABCOMP","TOT","AGRWTH","A","2000",8.136554,
"SWE","LABCOMP","TOT","AGRWTH","A","2001",5.77518,
"SWE","LABCOMP","TOT","AGRWTH","A","2002",4.7398,
"SWE","LABCOMP","TOT","AGRWTH","A","2003",4.788706,
"SWE","LABCOMP","TOT","AGRWTH","A","2004",2.59685,
"SWE","LABCOMP","TOT","AGRWTH","A","2005",3.668573,
"SWE","LABCOMP","TOT","AGRWTH","A","2006",2.878387,
"SWE","LABCOMP","TOT","AGRWTH","A","2007",4.620855,
"SWE","LABCOMP","TOT","AGRWTH","A","2008",3.052994,
"SWE","LABCOMP","TOT","AGRWTH","A","2009",3.234512,
"SWE","LABCOMP","TOT","AGRWTH","A","2010",0.720062,
"SWE","LABCOMP","TOT","AGRWTH","A","2011",3.040273,
"SWE","LABCOMP","TOT","AGRWTH","A","2012",3.91496,
"SWE","LABCOMP","TOT","AGRWTH","A","2013",2.423507,
"SWE","LABCOMP","TOT","AGRWTH","A","2014",2.306192,
"SWE","LABCOMP","TOT","AGRWTH","A","2015",2.468284,
"SWE","LABCOMP","TOT","AGRWTH","A","2016",1.515302,
"SWE","LABCOMP","TOT","AGRWTH","A","2017",2.972763,
"SWE","LABCOMP","TOT","AGRWTH","A","2018",3.924544,
"SWE","LABCOMP","TOT","AGRWTH","A","2019",3.855733,
"SWE","LABCOMP","TOT","AGRWTH","A","2020",4.295417,
"SWE","LABCOMP","TOT","AGRWTH","A","2021",2.676381,
"SWE","LABCOMP","TOT","AGRWTH","A","2022",3.328765,
"GBR","LABCOMP","TOT","AGRWTH","A","1995",3.543281,
"GBR","LABCOMP","TOT","AGRWTH","A","1996",3.145812,
"GBR","LABCOMP","TOT","AGRWTH","A","1997",6.985456,
"GBR","LABCOMP","TOT","AGRWTH","A","1998",1.779247,
"GBR","LABCOMP","TOT","AGRWTH","A","1999",6.552107,
"GBR","LABCOMP","TOT","AGRWTH","A","2000",6.654856,
"GBR","LABCOMP","TOT","AGRWTH","A","2001",5.615909,
"GBR","LABCOMP","TOT","AGRWTH","A","2002",2.493303,
"GBR","LABCOMP","TOT","AGRWTH","A","2003",5.815277,
"GBR","LABCOMP","TOT","AGRWTH","A","2004",6.780218,
"GBR","LABCOMP","TOT","AGRWTH","A","2005",3.342329,
"GBR","LABCOMP","TOT","AGRWTH","A","2006",5.38738,
"GBR","LABCOMP","TOT","AGRWTH","A","2007",5.669531,
"GBR","LABCOMP","TOT","AGRWTH","A","2008",2.382409,
"GBR","LABCOMP","TOT","AGRWTH","A","2009",1.055569,
"GBR","LABCOMP","TOT","AGRWTH","A","2010",3.471983,
"GBR","LABCOMP","TOT","AGRWTH","A","2011",0.854374,
"GBR","LABCOMP","TOT","AGRWTH","A","2012",0.203065,
"GBR","LABCOMP","TOT","AGRWTH","A","2013",2.114797,
"GBR","LABCOMP","TOT","AGRWTH","A","2014",0.487861,
"GBR","LABCOMP","TOT","AGRWTH","A","2015",2.164445,
"GBR","LABCOMP","TOT","AGRWTH","A","2016",2.177314,
"GBR","LABCOMP","TOT","AGRWTH","A","2017",2.826772,
"GBR","LABCOMP","TOT","AGRWTH","A","2018",2.852464,
"GBR","LABCOMP","TOT","AGRWTH","A","2019",3.474331,
"GBR","LABCOMP","TOT","AGRWTH","A","2020",10.788873,
"GBR","LABCOMP","TOT","AGRWTH","A","2021",-3.050317,
"GBR","LABCOMP","TOT","AGRWTH","A","2022",3.910608,
"USA","LABCOMP","TOT","AGRWTH","A","1971",7.277519,
"USA","LABCOMP","TOT","AGRWTH","A","1972",6.86082,
"USA","LABCOMP","TOT","AGRWTH","A","1973",6.548242,
"USA","LABCOMP","TOT","AGRWTH","A","1974",9.069008,
"USA","LABCOMP","TOT","AGRWTH","A","1975",9.675017,
"USA","LABCOMP","TOT","AGRWTH","A","1976",7.572606,
"USA","LABCOMP","TOT","AGRWTH","A","1977",7.576194,
"USA","LABCOMP","TOT","AGRWTH","A","1978",7.980404,
"USA","LABCOMP","TOT","AGRWTH","A","1979",9.052267,
"USA","LABCOMP","TOT","AGRWTH","A","1980",10.474324,
"USA","LABCOMP","TOT","AGRWTH","A","1981",9.70102,
"USA","LABCOMP","TOT","AGRWTH","A","1982",8.172594,
"USA","LABCOMP","TOT","AGRWTH","A","1983",4.833427,
"USA","LABCOMP","TOT","AGRWTH","A","1984",4.966802,
"USA","LABCOMP","TOT","AGRWTH","A","1985",5.681039,
"USA","LABCOMP","TOT","AGRWTH","A","1986",5.38648,
"USA","LABCOMP","TOT","AGRWTH","A","1987",4.055938,
"USA","LABCOMP","TOT","AGRWTH","A","1988",5.468796,
"USA","LABCOMP","TOT","AGRWTH","A","1989",3.634369,
"USA","LABCOMP","TOT","AGRWTH","A","1990",5.604682,
"USA","LABCOMP","TOT","AGRWTH","A","1991",5.539241,
"USA","LABCOMP","TOT","AGRWTH","A","1992",5.749684,
"USA","LABCOMP","TOT","AGRWTH","A","1993",1.913981,
"USA","LABCOMP","TOT","AGRWTH","A","1994",2.131697,
"USA","LABCOMP","TOT","AGRWTH","A","1995",2.076316,
"USA","LABCOMP","TOT","AGRWTH","A","1996",3.901417,
"USA","LABCOMP","TOT","AGRWTH","A","1997",3.42306,
"USA","LABCOMP","TOT","AGRWTH","A","1998",4.921543,
"USA","LABCOMP","TOT","AGRWTH","A","1999",4.41443,
"USA","LABCOMP","TOT","AGRWTH","A","2000",6.532814,
"USA","LABCOMP","TOT","AGRWTH","A","2001",4.4195,
"USA","LABCOMP","TOT","AGRWTH","A","2002",2.528722,
"USA","LABCOMP","TOT","AGRWTH","A","2003",4.063899,
"USA","LABCOMP","TOT","AGRWTH","A","2004",4.47834,
"USA","LABCOMP","TOT","AGRWTH","A","2005",3.676729,
"USA","LABCOMP","TOT","AGRWTH","A","2006",3.868934,
"USA","LABCOMP","TOT","AGRWTH","A","2007",4.444716,
"USA","LABCOMP","TOT","AGRWTH","A","2008",2.99842,
"USA","LABCOMP","TOT","AGRWTH","A","2009",1.937656,
"USA","LABCOMP","TOT","AGRWTH","A","2010",1.895885,
"USA","LABCOMP","TOT","AGRWTH","A","2011",1.983791,
"USA","LABCOMP","TOT","AGRWTH","A","2012",2.17274,
